level,method_minus,method_reference,critic_scope,environment,tau,seed,delta_y_rms_difference,delta_y_rms_no_noise_difference,smoothing_delta_y_rms_change_difference,seed_interpretation,generalization_scope
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,4.0,0,-0.26708660415874874,-0.18296535165158723,-0.08412125250716151,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,4.0,1,-0.5919205405407162,-0.529461888408576,-0.06245865213214019,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,7.0,0,-0.4549350621895827,-0.7044728750914273,0.24953781290184462,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,7.0,1,-0.3897297448115573,-0.301920425270648,-0.08780931954090931,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,10.0,0,-0.6056100207096837,-0.7182925526744315,0.11268253196474776,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,10.0,1,-0.6982424473947924,-0.8774323425185373,0.17918989512374495,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,14.0,0,-0.5198100771961722,-0.8508308085052336,0.3310207313090614,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,14.0,1,-0.4751597689361966,-0.5168227261296785,0.0416629571934819,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,20.0,0,-0.4555044982030152,-0.4321364440305535,-0.023368054172461683,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-v2,20.0,1,-0.632120586881832,-0.6919199966457108,0.059799409763878764,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,4.0,0,-0.6329322153567247,-0.43414003505306464,-0.19879218030366008,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,4.0,1,0.03532375537198451,0.15360898370014642,-0.1182852283281619,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,7.0,0,-0.7962128150275749,-0.5190860600105145,-0.2771267550170604,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,7.0,1,0.6874328065071946,0.5999195423509018,0.08751326415629279,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,10.0,0,-0.3591084078968567,-0.27090333737598193,-0.08820507052087478,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,10.0,1,-1.1334907274459578,-1.3537447406275742,0.22025401318161641,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,14.0,0,-0.21184514827236534,-0.20174734236668446,-0.010097805905680879,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,14.0,1,-0.4942142165244867,-0.45741564660855705,-0.03679856991592967,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,20.0,0,-0.03178154491305474,-0.10116234834878313,0.06938080343572839,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,20.0,1,-0.2006577135109291,-0.32926567430005793,0.12860796078912884,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,4.0,0,-0.5886768588843596,-0.7804217912053653,0.19174493232100565,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,4.0,1,-0.5433655239288342,-0.7442656793408187,0.20090015541198447,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,7.0,0,-10.542494735131436,-11.999255341203162,1.4567606060717249,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,7.0,1,-1.4177485521352433,-1.7217286107150565,0.30398005857981314,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,10.0,0,-14.40185468334977,-16.120446333896723,1.7185916505469527,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,10.0,1,-1.1703541939246338,-1.277344946955043,0.10699075303040928,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,14.0,0,-8.483635411922815,-9.567000325791938,1.0833649138691204,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,14.0,1,-13.99295523684644,-14.79687195084349,0.8039167139970513,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,20.0,0,-10.361425318674318,-11.43700609449515,1.0755807758208302,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,halfcheetah-expert-v2,20.0,1,-33.92831098855531,-36.78475425112264,2.8564432625673364,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,4.0,0,-0.4382406779111918,-0.46286427033461575,0.024623592423423935,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,4.0,1,-0.2399880290161276,-0.3068218572893031,0.06683382827317552,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,7.0,0,-133674106865.5245,-145029182064.8809,11355075199.356373,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,7.0,1,-0.5850334902479788,-0.6215937969194021,0.03656030667142329,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,10.0,0,-375000785112.01373,-408179506432.58936,33178721320.575634,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,10.0,1,-78766710859.82004,-85914651736.25082,7147940876.430781,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,14.0,0,-294487664052.79126,-320940315040.16644,26452650987.375175,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,14.0,1,-232380910519.72525,-253262071146.83768,20881160627.112427,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,20.0,0,-185296995892.23206,-202966147212.70236,17669151320.470306,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-v2,20.0,1,-334312949706.30725,-364604736796.7491,30291787090.441803,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,4.0,0,-0.5005232407977589,-0.73206433223136,0.23154109143360113,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,4.0,1,0.19788237236199713,-0.17248507038539707,0.3703674427473942,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,7.0,0,-0.709023889946379,-0.9312656433233517,0.22224175337697272,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,7.0,1,0.2144110852381056,-0.23256313743562096,0.44697422267372655,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,10.0,0,-0.16315184803017324,-0.07499965736290726,-0.08815219066726598,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,10.0,1,0.22351502937297063,0.0621170862856637,0.16139794308730693,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,14.0,0,-0.6912076545851482,-0.8432494983990884,0.15204184381394015,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,14.0,1,0.2058394389368683,0.15631278748709843,0.049526651449769865,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,20.0,0,0.4270970607389426,0.4996992379154568,-0.07260217717651418,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-medium-replay-v2,20.0,1,0.10681866185638533,-0.05563299236641761,0.16245165422280294,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,4.0,0,-3174281.965984626,-3316707.6660156567,142425.70003103054,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,4.0,1,-4936936.7918009255,-5156082.156896673,219145.3650957479,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,7.0,0,-456065975907.0168,-491678803157.41205,35612827250.395226,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,7.0,1,-564851085638.7181,-617491689982.9642,52640604344.246056,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,10.0,0,-410352267819.8169,-441099464546.15533,30747196726.338432,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,10.0,1,-472345149506.262,-514554395268.35736,42209245762.09531,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,14.0,0,-305657955550.7827,-331785932626.84094,26127977076.058258,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,14.0,1,-573423130819.6547,-625035210741.0829,51612079921.42821,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,20.0,0,-355431437516.14526,-387011432467.3917,31579994951.24646,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,hopper-expert-v2,20.0,1,217570310861.80054,239302658995.9787,-21732348134.17816,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,4.0,0,-38.00373660241755,-40.27785540488333,2.27411880246578,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,4.0,1,0.17073543762249277,0.08108690982623634,0.08964852779625643,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,7.0,0,-65342145809.56604,-74732781627.26181,9390635817.69577,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,7.0,1,-1929.463364186324,-2028.9162303383057,99.45286615198158,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,10.0,0,-121383030529.10406,-135972113994.57613,14589083465.47207,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,10.0,1,-151471082713.2834,-170108152035.5712,18637069322.287807,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,14.0,0,-278594581602.40234,-312885037373.95215,34290455771.549744,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,14.0,1,120114470324.37491,134295772093.86093,-14181301769.486023,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,20.0,0,235572429266.83008,263751508332.00726,-28179079065.177185,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-v2,20.0,1,96216249747.37317,107905366289.0434,-11689116541.670227,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,4.0,0,-0.664852072753428,-0.7492701715650707,0.08441809881164275,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,4.0,1,-0.5098594098163689,-0.6003009755353785,0.09044156571900963,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,7.0,0,-6.13713782788349,-6.733908274669468,0.5967704467859782,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,7.0,1,0.3677828897819788,0.30492770401165714,0.06285518577032168,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,10.0,0,0.0011070411135678526,-0.0021258849517362677,0.0032329260653041203,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,10.0,1,-0.038929838761341706,-0.0735289278377298,0.03459908907638809,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,14.0,0,-63.39387293468,-66.32243562400531,2.9285626893253083,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,14.0,1,-21.391961506574077,-22.58789872260811,1.1959372160340331,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,20.0,0,-1.149148055274729,-1.2436606256285083,0.09451257035377925,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,20.0,1,-195.66816226898626,-208.79879063310636,13.130628364120106,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,4.0,0,-764339851828.2874,-838619417543.4331,74279565715.14583,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,4.0,1,-583524076612.8864,-640009371318.3223,56485294705.43591,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,7.0,0,-823174882117.2904,-902056544186.8313,78881662069.54088,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,7.0,1,-615931809768.1648,-679688334045.8534,63756524277.68858,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,10.0,0,-577095922965.0581,-633501750237.9982,56405827272.940125,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,10.0,1,-95916976889.07751,-107051498753.74634,11134521864.668823,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,14.0,0,-124981841181.41895,-136016714311.66174,11034873130.242798,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,14.0,1,-41434677971.49121,-45922681005.3656,4488003033.87439,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,20.0,0,41780557461.162964,47080224362.05493,-5299666900.891968,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
cell,p3,td3,within_run_target_critic,walker2d-expert-v2,20.0,1,52857843312.58203,57665014417.9314,-4807171105.349365,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-v2,4.0,,-0.42950357234973247,-0.3562136200300816,-0.07328995231965085,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-v2,7.0,,-0.42233240350057,-0.5031966501810377,0.08086424668046766,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-v2,10.0,,-0.651926234052238,-0.7978624475964844,0.14593621354424635,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-v2,14.0,,-0.4974849230661844,-0.6838267673174561,0.18634184425127165,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-v2,20.0,,-0.5438125425424236,-0.5620282203381322,0.01821567779570854,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,4.0,,-0.2988042299923701,-0.1402655256764591,-0.158538704315911,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,7.0,,-0.05439000426019014,0.04041674117019367,-0.09480674543038381,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,10.0,,-0.7462995676714073,-0.8123240390017781,0.06602447133037082,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,14.0,,-0.353029682398426,-0.32958149448762075,-0.023448187910805274,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-medium-replay-v2,20.0,,-0.11621962921199191,-0.21521401132442053,0.09899438211242861,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-expert-v2,4.0,,-0.5660211914065969,-0.762343735273092,0.19632254386649506,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-expert-v2,7.0,,-5.98012164363334,-6.860491975959109,0.880370332325769,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-expert-v2,10.0,,-7.786104438637202,-8.698895640425883,0.912791201788681,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-expert-v2,14.0,,-11.238295324384627,-12.181936138317713,0.9436408139330859,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,halfcheetah-expert-v2,20.0,,-22.144868153614816,-24.110880172808898,1.9660120191940833,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-v2,4.0,,-0.3391143534636597,-0.38484306381195943,0.04572871034829973,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-v2,7.0,,-66837053433.05477,-72514591032.75124,5677537599.696466,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-v2,10.0,,-226883747985.91687,-247047079084.4201,20163331098.50321,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-v2,14.0,,-263434287286.25824,-287101193093.5021,23666905807.2438,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-v2,20.0,,-259804972799.26965,-283785442004.7257,23980469205.456055,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-replay-v2,4.0,,-0.15132043421788088,-0.45227470130837855,0.30095426709049766,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-replay-v2,7.0,,-0.2473064023541367,-0.5819143903794863,0.33460798802534963,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-replay-v2,10.0,,0.030181590671398695,-0.006441285538621777,0.03662287621002047,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-replay-v2,14.0,,-0.24268410782413996,-0.34346835545599497,0.100784247631855,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-medium-replay-v2,20.0,,0.26695786129766397,0.2220331227745196,0.04492473852314438,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-expert-v2,4.0,,-4055609.3788927756,-4236394.911456165,180785.53256338922,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-expert-v2,7.0,,-510458530772.86743,-554585246570.1881,44126715797.32064,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-expert-v2,10.0,,-441348708663.0394,-477826929907.25635,36478221244.21687,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-expert-v2,14.0,,-439540543185.2187,-478410571683.9619,38870028498.74323,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,hopper-expert-v2,20.0,,-68930563327.17236,-73854386735.70651,4923823408.534149,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-v2,4.0,,-18.91650058239753,-20.09838424752855,1.1818836651310183,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-v2,7.0,,-32671073869.5147,-37366391828.08902,4695317958.574318,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-v2,10.0,,-136427056621.19373,-153040133015.07367,16613076393.87994,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-v2,14.0,,-79240055639.01372,-89294632640.04561,10054577001.03186,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-v2,20.0,,165894339507.10162,185828437310.52533,-19934097803.423706,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,4.0,,-0.5873557412848984,-0.6747855735502246,0.08742983226532619,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,7.0,,-2.8846774690507555,-3.2144902853289055,0.32981281627814996,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,10.0,,-0.018911398823886927,-0.03782740639473303,0.018916007570846105,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,14.0,,-42.39291722062704,-44.455167173306705,2.0622499526796707,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-medium-replay-v2,20.0,,-98.4086551621305,-105.02122562936744,6.612570467236942,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
task_budget_seed_mean,p3,td3,within_run_target_critic,walker2d-expert-v2,4.0,,-673931964220.5869,-739314394430.8777,65382430210.29087,seeds are marginal run replicates within fixed task-budget cells,"fixed nine-task, five-budget grid only"
